cargo_generico,cargo_ocupado,foto_img,foto_url,funcionario,ministerio,web_url
Dirección del Registro General de la Provincia,Directora,"[{'url': 'https://www.cba.gov.ar/wp-content/4p96humuzp/2012/05/monica-alejandra-farfan.jpg', 'path': 'full/38f73bc1b09f571d3cfff9a9a69a22c6e2387f4d.jpg', 'checksum': '3ae51b59b5c2af8f7eec657bbd480732'}]",https://www.cba.gov.ar/wp-content/4p96humuzp/2012/05/monica-alejandra-farfan.jpg,Mónica Alejandra Farfán,Ministerio de Finanzas,https://www.cba.gov.ar/reparticion/ministerio-de-finanzas/
Fiscalía Tributaria Adjunta,Fiscalía,"[{'url': 'https://www.cba.gov.ar/wp-content/4p96humuzp/2012/05/adrian-alberto-daniele.jpg', 'path': 'full/49e845c658dedff80752a5e60b46866516eb700a.jpg', 'checksum': '798d040387eec4f0f8169c386bf544b4'}]",https://www.cba.gov.ar/wp-content/4p96humuzp/2012/05/adrian-alberto-daniele.jpg,Adrián Alberto Daniele,Ministerio de Finanzas,https://www.cba.gov.ar/reparticion/ministerio-de-finanzas/
Dirección de Asesoría Fiscal,Dirección,"[{'url': 'https://www.cba.gov.ar/wp-content/uploads/2019/02/perlati.jpg', 'path': 'full/38aac5d002e9b1806a4aab1f11460d51bb560c81.jpg', 'checksum': 'c78ed509b7c6c14d1cb8232d65bfe9a0'}]",https://www.cba.gov.ar/wp-content/uploads/2019/02/perlati.jpg,Sebastián Perlati,Ministerio de Finanzas,https://www.cba.gov.ar/reparticion/ministerio-de-finanzas/
Dirección General de Catastro,Director,"[{'url': 'https://www.cba.gov.ar/wp-content/4p96humuzp/2012/05/gustavo-marcelo-garcia.jpg', 'path': 'full/af71573b7aa993784a67b3c86bd2eb4272cc6560.jpg', 'checksum': '21330f8cd3d8e2ded3941631290f555e'}]",https://www.cba.gov.ar/wp-content/4p96humuzp/2012/05/gustavo-marcelo-garcia.jpg,Gustavo Marcelo García,Ministerio de Finanzas,https://www.cba.gov.ar/reparticion/ministerio-de-finanzas/
Dirección General de Rentas,Director,"[{'url': 'https://www.cba.gov.ar/wp-content/4p96humuzp/2012/05/heber-farfan.jpg', 'path': 'full/59cd4ac0f9e15f68aeb8a34af6d84b8d824da31f.jpg', 'checksum': '8cfdacd8f27e41c70edfe5ca59d6d0c2'}]",https://www.cba.gov.ar/wp-content/4p96humuzp/2012/05/heber-farfan.jpg,Heber Farfán (A cargo),Ministerio de Finanzas,https://www.cba.gov.ar/reparticion/ministerio-de-finanzas/
Secretaría de Innovación y Modernización,Secretario,"[{'url': 'https://www.cba.gov.ar/wp-content/4p96humuzp/2015/12/franco-carlos-boneu.jpg', 'path': 'full/f099a94e37c6222c61ed03cf775da8eb84a2275b.jpg', 'checksum': 'a8bbfd4a65d279977305715893c0a96b'}]",https://www.cba.gov.ar/wp-content/4p96humuzp/2015/12/franco-carlos-boneu.jpg,Franco Carlos Boneu,Ministerio de Finanzas,https://www.cba.gov.ar/reparticion/ministerio-de-finanzas/
Subsecretaría de Tecnologías de la Información,Subsecretario,"[{'url': 'https://www.cba.gov.ar/wp-content/uploads/2019/02/alejandro-gomez-1024x972.jpg', 'path': 'full/8ee0669e92972c08e3f0790db5f2c751cfaa6ad8.jpg', 'checksum': 'f48fbc4e082961e1f47f9d8f8b0cf95d'}]",https://www.cba.gov.ar/wp-content/uploads/2019/02/alejandro-gomez-1024x972.jpg,Daniel Alejandro Gómez,Ministerio de Finanzas,https://www.cba.gov.ar/reparticion/ministerio-de-finanzas/
Secretaría Legal y Técnica y de Previsión Social,Secretario,"[{'url': 'https://www.cba.gov.ar/wp-content/4p96humuzp/2015/12/Mariano-Mendez-Presidencia-Caja.png', 'path': 'full/ef7a9fa6e373dce82d62f609ea35df4c41526f2b.jpg', 'checksum': 'e64df529ef5dd9f155f31ae3d913ca2d'}]",https://www.cba.gov.ar/wp-content/4p96humuzp/2015/12/Mariano-Mendez-Presidencia-Caja.png,Mariano Martín Méndez,Ministerio de Finanzas,https://www.cba.gov.ar/reparticion/ministerio-de-finanzas/
Subsecretaría de Estudios Económicos,Subsecretaria,"[{'url': 'https://www.cba.gov.ar/wp-content/4p96humuzp/2015/12/maria-laura-garcia.jpg', 'path': 'full/68ab1d8ddbba66a0322057979494157ec9ff3225.jpg', 'checksum': '0b091b7968fb4a99f585d0485e62ab91'}]",https://www.cba.gov.ar/wp-content/4p96humuzp/2015/12/maria-laura-garcia.jpg,María Laura García,Ministerio de Finanzas,https://www.cba.gov.ar/reparticion/ministerio-de-finanzas/
Dirección General de Inspección de Personas Jurídicas,Directora General,"[{'url': 'http://www.cba.gov.ar/wp-content/4p96humuzp/2012/06/veronica-sanz.png', 'path': 'full/cbbd5a09378c15666285e8d83f3265ea05df47f8.jpg', 'checksum': '302b1f303a8b5a1f8311ce04da724ac8'}]",http://www.cba.gov.ar/wp-content/4p96humuzp/2012/06/veronica-sanz.png,Verónica Gabriela Sanz,Ministerio de Finanzas,https://www.cba.gov.ar/reparticion/ministerio-de-finanzas/
Dirección General de Coordinación Operativa,Directora,"[{'url': 'https://www.cba.gov.ar/wp-content/4p96humuzp/2015/12/micaela-vanesa-speranza.jpg', 'path': 'full/420b601de30648d537bd259b620540edb8a4f52b.jpg', 'checksum': '4eee02b664c7e3566938ce4a84e27ed9'}]",https://www.cba.gov.ar/wp-content/4p96humuzp/2015/12/micaela-vanesa-speranza.jpg,Micaela Vanesa Speranza Bejas,Ministerio de Finanzas,https://www.cba.gov.ar/reparticion/ministerio-de-finanzas/
Dirección Control de Gestión y Desarrollo,Director,,,,Ministerio de Agricultura y Ganadería,https://www.cba.gov.ar/reparticion/ministerio-de-agricultura-y-ganaderia/
Dirección de Administración,Directora,,,María Soledad Pagán,Ministerio de Agricultura y Ganadería,https://www.cba.gov.ar/reparticion/ministerio-de-agricultura-y-ganaderia/
Dirección de Recursos Humanos,Dirección,,,,Ministerio de Agricultura y Ganadería,https://www.cba.gov.ar/reparticion/ministerio-de-agricultura-y-ganaderia/
Ministerio de Agricultura y Ganadería,Ministro,"[{'url': 'https://www.cba.gov.ar/wp-content/4p96humuzp/2012/05/Sergio-Busso-agricultura.jpg', 'path': 'full/4d2ca4fd954c44e3317adfe1a067c10e8afc2593.jpg', 'checksum': '48457ef6f043528fdcc5654416f23b3b'}]",https://www.cba.gov.ar/wp-content/4p96humuzp/2012/05/Sergio-Busso-agricultura.jpg,Sergio Busso,Ministerio de Agricultura y Ganadería,https://www.cba.gov.ar/reparticion/ministerio-de-agricultura-y-ganaderia/
Secretaría de Agricultura,Secretario,"[{'url': 'http://www.cba.gov.ar/wp-content/4p96humuzp/2012/05/marcos-blanda.gif', 'path': 'full/075240348cac39858e5f972b117deb6a696bdbfd.jpg', 'checksum': '31bceb44e9d0b514846735427edae9dd'}]",http://www.cba.gov.ar/wp-content/4p96humuzp/2012/05/marcos-blanda.gif,Marcos Blanda,Ministerio de Agricultura y Ganadería,https://www.cba.gov.ar/reparticion/ministerio-de-agricultura-y-ganaderia/
Secretaría de Ganadería,Secretario,"[{'url': 'http://www.cba.gov.ar/wp-content/4p96humuzp/2012/05/Olden-Riberi1.jpg', 'path': 'full/2503d437180147a7ddb7921343d226cd725f5797.jpg', 'checksum': '32065a0a0b436c99cb847aa6b0062cfd'}]",http://www.cba.gov.ar/wp-content/4p96humuzp/2012/05/Olden-Riberi1.jpg,Olden Martín José Riberi,Ministerio de Agricultura y Ganadería,https://www.cba.gov.ar/reparticion/ministerio-de-agricultura-y-ganaderia/
Dirección de Producción,Directora,"[{'url': 'http://www.cba.gov.ar/wp-content/4p96humuzp/2016/07/Liliana-Allasia.jpg', 'path': 'full/63c10ab3a5a2b8138302a294e12b52436d4f25e6.jpg', 'checksum': 'cd494f3ca287e03137acfc51c64a85be'}]",http://www.cba.gov.ar/wp-content/4p96humuzp/2016/07/Liliana-Allasia.jpg,Liliana Allasia,Ministerio de Agricultura y Ganadería,https://www.cba.gov.ar/reparticion/ministerio-de-agricultura-y-ganaderia/
Dirección de Sanidad,Director,"[{'url': 'http://www.cba.gov.ar/wp-content/4p96humuzp/2012/11/ALFREDO-CIRO-DIAZ21.jpg', 'path': 'full/c8072b58b36325287d8c1b3f2fe0fbdfc9aaf40c.jpg', 'checksum': '3e5f07b4e4f9e08aa301ef6eca41ade8'}]",http://www.cba.gov.ar/wp-content/4p96humuzp/2012/11/ALFREDO-CIRO-DIAZ21.jpg,Alfredo Ciro Díaz,Ministerio de Agricultura y Ganadería,https://www.cba.gov.ar/reparticion/ministerio-de-agricultura-y-ganaderia/
Subsecretaría de Infraestructura Agropecuaria,Subsecretario,"[{'url': 'https://www.cba.gov.ar/wp-content/4p96humuzp/2016/07/Edgardo-Bustamante.jpg', 'path': 'full/93626ef1b169076d2e6f4d80c06b68c24eb4de1a.jpg', 'checksum': '5806fdb667b84ebb4b735aa9c72fe019'}]",https://www.cba.gov.ar/wp-content/4p96humuzp/2016/07/Edgardo-Bustamante.jpg,Edgardo Delfor Bustamante,Ministerio de Agricultura y Ganadería,https://www.cba.gov.ar/reparticion/ministerio-de-agricultura-y-ganaderia/
Dirección de Producción Agropecuaria Familiar,Directora,"[{'url': 'http://www.cba.gov.ar/wp-content/4p96humuzp/2018/04/thumbnail_Mariana-Victoria.jpg', 'path': 'full/818857aeee85495daf175c8caaff8cd705090548.jpg', 'checksum': 'a86058ec8e9c131cc153838ffee2ab00'}]",http://www.cba.gov.ar/wp-content/4p96humuzp/2018/04/thumbnail_Mariana-Victoria.jpg,Mariana Victoria,Ministerio de Agricultura y Ganadería,https://www.cba.gov.ar/reparticion/ministerio-de-agricultura-y-ganaderia/
"Dirección General de Agencias Zonales,",Director,"[{'url': 'http://www.cba.gov.ar/wp-content/4p96humuzp/2015/12/Abel-Ponce-list.jpg', 'path': 'full/971f9fee8960c000bcec12e52d89aef2e38748a7.jpg', 'checksum': '6ad96598d16698a212ab5ae66540d698'}]",http://www.cba.gov.ar/wp-content/4p96humuzp/2015/12/Abel-Ponce-list.jpg,Abel Oscar Ponce,Ministerio de Agricultura y Ganadería,https://www.cba.gov.ar/reparticion/ministerio-de-agricultura-y-ganaderia/
Dirección General de Coordinación Administrativa y Legal,Director,"[{'url': 'https://www.cba.gov.ar/wp-content/4p96humuzp/2016/07/Armando-Ellena-1.jpg', 'path': 'full/10c9a5eff52db684ca3f6c541a3be35339ca8b7f.jpg', 'checksum': '0d25cd74ff8a4cf2b3a1db756a74cd6e'}]",https://www.cba.gov.ar/wp-content/4p96humuzp/2016/07/Armando-Ellena-1.jpg,Armando Ellena,Ministerio de Agricultura y Ganadería,https://www.cba.gov.ar/reparticion/ministerio-de-agricultura-y-ganaderia/
Dirección General de Fiscalización y Control,Director,"[{'url': 'http://www.cba.gov.ar/wp-content/4p96humuzp/2016/02/Martin-Gutierrez.jpg', 'path': 'full/51c84691825df2f5a9fdba9fd352e3487b44438f.jpg', 'checksum': '3972bafe5dda7867c47e34f4137ad2ad'}]",http://www.cba.gov.ar/wp-content/4p96humuzp/2016/02/Martin-Gutierrez.jpg,Martín Alejandro Gutiérrez,Ministerio de Agricultura y Ganadería,https://www.cba.gov.ar/reparticion/ministerio-de-agricultura-y-ganaderia/
Dirección de Asuntos Legales,Directora,"[{'url': 'https://www.cba.gov.ar/wp-content/4p96humuzp/2016/07/Maria-Laura-Marin-dos-1.jpg', 'path': 'full/bf7be62ce71cc4921dd0ded9508a0e74992a5557.jpg', 'checksum': 'd844993987eaad602f34a96573014390'}]",https://www.cba.gov.ar/wp-content/4p96humuzp/2016/07/Maria-Laura-Marin-dos-1.jpg,María Laura Marín,Ministerio de Agricultura y Ganadería,https://www.cba.gov.ar/reparticion/ministerio-de-agricultura-y-ganaderia/
Dirección de Sistemas,Director,"[{'url': 'http://www.cba.gov.ar/wp-content/4p96humuzp/2012/08/thumbnail_Guillermo-Goloboff.jpg', 'path': 'full/faf761957a1cca6db2d705b16852dbe43d1d3a01.jpg', 'checksum': 'c435d85bd20d26f300e0b6b3e3b7f094'}]",http://www.cba.gov.ar/wp-content/4p96humuzp/2012/08/thumbnail_Guillermo-Goloboff.jpg,Guillermo Goloboff,Ministerio de Agricultura y Ganadería,https://www.cba.gov.ar/reparticion/ministerio-de-agricultura-y-ganaderia/
Subsecretaría de Programas Regionales,Subsecretario,,,Ramón Bernabey,Ministerio de Desarrollo Social,https://www.cba.gov.ar/reparticion/ministerio-de-desarrollo-social/
Subsecretaría de Administración y Recursos Humanos,Subsecretario,,,Alejandro Mario Francesconi,Ministerio de Desarrollo Social,https://www.cba.gov.ar/reparticion/ministerio-de-desarrollo-social/
Ministerio de Desarrollo Social,Ministro,"[{'url': 'https://www.cba.gov.ar/wp-content/4p96humuzp/2012/05/Sergio-Tocalli.jpg', 'path': 'full/e35a5f9daa61ebca709d96eca7b451a06213b350.jpg', 'checksum': '126c384b10ff489e5f2876a757e057e3'}]",https://www.cba.gov.ar/wp-content/4p96humuzp/2012/05/Sergio-Tocalli.jpg,Sergio Hugo Tocalli,Ministerio de Desarrollo Social,https://www.cba.gov.ar/reparticion/ministerio-de-desarrollo-social/
Secretaría de Coordinación y Acción Social,Secretaria,"[{'url': 'https://www.cba.gov.ar/wp-content/4p96humuzp/2017/02/Debora.jpg', 'path': 'full/f0a4ba5bc645d87e1026df6fddfb9a244480ae10.jpg', 'checksum': 'c481d37fad8bcad05bcbc3d55697c304'}]",https://www.cba.gov.ar/wp-content/4p96humuzp/2017/02/Debora.jpg,Déborah Petrakovsky Rosatti,Ministerio de Desarrollo Social,https://www.cba.gov.ar/reparticion/ministerio-de-desarrollo-social/
Dirección General de Programas Especiales,Directora General ,"[{'url': 'http://www.cba.gov.ar/wp-content/4p96humuzp/2016/01/Ghione.jpg', 'path': 'full/ddb7ca99dbbf75384611553a730d730d347ca186.jpg', 'checksum': '0a5898d47da72cacd250487ed22042fb'}]",http://www.cba.gov.ar/wp-content/4p96humuzp/2016/01/Ghione.jpg,Olga Beatriz Ghione,Ministerio de Desarrollo Social,https://www.cba.gov.ar/reparticion/ministerio-de-desarrollo-social/
Dirección General de Habitat,Director General,"[{'url': 'http://www.cba.gov.ar/wp-content/4p96humuzp/2016/01/Angulo-foto-nueva.jpg', 'path': 'full/59dc85c129d0de6a0d2c5ddda67b9b4387c45f2b.jpg', 'checksum': 'bf4d7d56d6a1fe7994f64537373eb019'}]",http://www.cba.gov.ar/wp-content/4p96humuzp/2016/01/Angulo-foto-nueva.jpg,José Miguel Angulo Bocco,Ministerio de Desarrollo Social,https://www.cba.gov.ar/reparticion/ministerio-de-desarrollo-social/
Secretaría de Políticas Sociales,Secretario,"[{'url': 'https://www.cba.gov.ar/wp-content/4p96humuzp/2012/05/la_cava.jpg', 'path': 'full/d30e3005a8fe80236751030eba92469817d23908.jpg', 'checksum': '4a168c1e2f7c2cf2ffdbdde0aba45b4c'}]",https://www.cba.gov.ar/wp-content/4p96humuzp/2012/05/la_cava.jpg,Raúl La Cava,Ministerio de Desarrollo Social,https://www.cba.gov.ar/reparticion/ministerio-de-desarrollo-social/
Dirección General del Programa de Asistencia a la Familia,Directora General ,"[{'url': 'https://www.cba.gov.ar/wp-content/uploads/2019/10/rosalia_caceres-1.jpg', 'path': 'full/03f9c76c8f67030d56dc517fa5071938e08c9db7.jpg', 'checksum': '8ad436e53d6d0e536a70eecf88421df1'}]",https://www.cba.gov.ar/wp-content/uploads/2019/10/rosalia_caceres-1.jpg,Rosalía Cáceres,Ministerio de Desarrollo Social,https://www.cba.gov.ar/reparticion/ministerio-de-desarrollo-social/
Dirección General de Emergencias Sociales,Director General,"[{'url': 'http://www.cba.gov.ar/wp-content/4p96humuzp/2012/05/Serreno.jpg', 'path': 'full/85f83943b9a5220e81cb00bb18f1ed120311d745.jpg', 'checksum': '2890a1992cfc5b686a60f68d7980eb0a'}]",http://www.cba.gov.ar/wp-content/4p96humuzp/2012/05/Serreno.jpg,Eduardo Serrano,Ministerio de Desarrollo Social,https://www.cba.gov.ar/reparticion/ministerio-de-desarrollo-social/
Secretaría de Políticas para Personas Mayores,Secretaria,"[{'url': 'http://www.cba.gov.ar/wp-content/4p96humuzp/2016/01/Olga-Ghione.jpg', 'path': 'full/6d68034aa7ebd260af7761e82c54ee4fbb569c83.jpg', 'checksum': 'f2a6f878bf1af1cb0121ce6ee88a69c2'}]",http://www.cba.gov.ar/wp-content/4p96humuzp/2016/01/Olga-Ghione.jpg,Patricia Mojica,Ministerio de Desarrollo Social,https://www.cba.gov.ar/reparticion/ministerio-de-desarrollo-social/
Subsecretaría de Inclusión Social,Subsecretario,"[{'url': 'http://www.cba.gov.ar/wp-content/4p96humuzp/2012/05/cornejo.jpg', 'path': 'full/2de5fe556f04c9145cf7b06974159eeda2cfc570.jpg', 'checksum': '31ed276ba829c7ea03d0c50302893405'}]",http://www.cba.gov.ar/wp-content/4p96humuzp/2012/05/cornejo.jpg,Sergio Cornejo,Ministerio de Desarrollo Social,https://www.cba.gov.ar/reparticion/ministerio-de-desarrollo-social/
Dirección General de Adultos Mayores,Directora General ,"[{'url': 'http://www.cba.gov.ar/wp-content/4p96humuzp/2016/01/Orioli.jpg', 'path': 'full/a0d65434f5e1fda8b30a8099b43c2cead9ff3ff5.jpg', 'checksum': '4c5dcfa90cb2943531198302b6dbc17e'}]",http://www.cba.gov.ar/wp-content/4p96humuzp/2016/01/Orioli.jpg,Nélida Orioli,Ministerio de Desarrollo Social,https://www.cba.gov.ar/reparticion/ministerio-de-desarrollo-social/
Dirección General de Asuntos Legales,Director General,"[{'url': 'http://www.cba.gov.ar/wp-content/4p96humuzp/2012/05/cornaglia-foto-nuevo.jpg', 'path': 'full/b4ecc47b107e53ea642028fa55d8eb8463dccc9f.jpg', 'checksum': '217b93b51e241ff201a0030e03a3053a'}]",http://www.cba.gov.ar/wp-content/4p96humuzp/2012/05/cornaglia-foto-nuevo.jpg,Sebastián Pablo Cornaglia,Ministerio de Desarrollo Social,https://www.cba.gov.ar/reparticion/ministerio-de-desarrollo-social/
Dirección General de Regulación de Servicios Públicos,Director,,,Andrés Varizat,Ministerio de Servicios Públicos,https://www.cba.gov.ar/reparticion/ministerio-de-servicios-publicos/
Dirección General de Operaciones,Director,,,Juan Vallejos,Ministerio de Servicios Públicos,https://www.cba.gov.ar/reparticion/ministerio-de-servicios-publicos/
Dirección General de Irrigación,Director,,,,Ministerio de Servicios Públicos,https://www.cba.gov.ar/reparticion/ministerio-de-servicios-publicos/
Dirección General de Recursos Hídricos,Director,,,,Ministerio de Servicios Públicos,https://www.cba.gov.ar/reparticion/ministerio-de-servicios-publicos/
Dirección General de Mitigación y Adaptación al Cambio Climático,Director,,,Román Cristian Pereyra,Ministerio de Servicios Públicos,https://www.cba.gov.ar/reparticion/ministerio-de-servicios-publicos/
Dirección General de Instrumentos y Políticas de Gestión Ambiental,Directora,,,Maria Alejandra Novara,Ministerio de Servicios Públicos,https://www.cba.gov.ar/reparticion/ministerio-de-servicios-publicos/
Dirección General de Conservación de la Biodiversidad y Recursos Naturales,Director,,,Diego Horacio Suárez,Ministerio de Servicios Públicos,https://www.cba.gov.ar/reparticion/ministerio-de-servicios-publicos/
Dirección General de Administración,Director,,,Federico Gigena,Ministerio de Servicios Públicos,https://www.cba.gov.ar/reparticion/ministerio-de-servicios-publicos/
Dirección General de Transporte de Pasajeros,Director,,,Marcelo Mansilla,Ministerio de Servicios Públicos,https://www.cba.gov.ar/reparticion/ministerio-de-servicios-publicos/
Dirección de Planificación,Director,,,,Ministerio de Servicios Públicos,https://www.cba.gov.ar/reparticion/ministerio-de-servicios-publicos/
Dirección de Gestión Institucional,Director,,,,Ministerio de Servicios Públicos,https://www.cba.gov.ar/reparticion/ministerio-de-servicios-publicos/
Ministerio de Servicios Públicos,Ministro,"[{'url': 'https://www.cba.gov.ar/wp-content/4p96humuzp/2012/05/Fabi%C3%A1n-L%C3%B3pez.jpg', 'path': 'full/a083b6f2d8d52cedaaddc407e6bf10145aaa7c37.jpg', 'checksum': 'fbb1b555d96085f759a541a7dca1f731'}]",https://www.cba.gov.ar/wp-content/4p96humuzp/2012/05/Fabián-López.jpg,Fabián López,Ministerio de Servicios Públicos,https://www.cba.gov.ar/reparticion/ministerio-de-servicios-publicos/
Secretaría de Servicios Públicos,Secretario,"[{'url': 'https://www.cba.gov.ar/wp-content/4p96humuzp/2012/05/Alberto-Bresciano1.jpg', 'path': 'full/1ae9720b238487cdcbfc082aadc714c60f0cdb0c.jpg', 'checksum': 'f13cb1ba61b154aed4c1279cbfde00d6'}]",https://www.cba.gov.ar/wp-content/4p96humuzp/2012/05/Alberto-Bresciano1.jpg,Alberto Bresciano,Ministerio de Servicios Públicos,https://www.cba.gov.ar/reparticion/ministerio-de-servicios-publicos/
Secretaría de Recursos Hídricos,Secretario,"[{'url': 'https://www.cba.gov.ar/wp-content/4p96humuzp/2012/05/Edgar-Castell%C3%B3.jpg', 'path': 'full/f63efc23b20fd871f85099e1af425fe2e2d85409.jpg', 'checksum': 'f2363bb18a1021200a82fe3a84e43549'}]",https://www.cba.gov.ar/wp-content/4p96humuzp/2012/05/Edgar-Castelló.jpg,Edgar Castelló,Ministerio de Servicios Públicos,https://www.cba.gov.ar/reparticion/ministerio-de-servicios-publicos/
Secretaría de Desarrollo Energético,Secretario,"[{'url': 'https://www.cba.gov.ar/wp-content/uploads/2019/02/Edgar-Castello.jpg', 'path': 'full/35bd025c57eeca53d4ccbbed4a96fd9f1f227d89.jpg', 'checksum': 'f2363bb18a1021200a82fe3a84e43549'}]",https://www.cba.gov.ar/wp-content/uploads/2019/02/Edgar-Castello.jpg,Edgar Castelló (A Cargo),Ministerio de Servicios Públicos,https://www.cba.gov.ar/reparticion/ministerio-de-servicios-publicos/
Dirección General de Infraestructura,Director,"[{'url': 'https://www.cba.gov.ar/wp-content/4p96humuzp/2016/07/borelllo.png', 'path': 'full/14709934a153b4cc9f2508623119800129c90666.jpg', 'checksum': '8f941b466213f3f8f53cc1ccb94b3bde'}]",https://www.cba.gov.ar/wp-content/4p96humuzp/2016/07/borelllo.png,Rubén Alberto Borello,Ministerio de Servicios Públicos,https://www.cba.gov.ar/reparticion/ministerio-de-servicios-publicos/
Dirección General de Energías Renovables y Comunicación,Director,"[{'url': 'https://www.cba.gov.ar/wp-content/uploads/2019/10/Sergio-Manzur.jpg', 'path': 'full/b40fb1be9b92ff037d134753727b034b1d49812b.jpg', 'checksum': 'f1197bb060f773a2d100cccd5b0cec15'}]",https://www.cba.gov.ar/wp-content/uploads/2019/10/Sergio-Manzur.jpg,Sergio Luis Mansur,Ministerio de Servicios Públicos,https://www.cba.gov.ar/reparticion/ministerio-de-servicios-publicos/
"Dirección General de Planeamiento, Ejecución y Gerenciamiento de Obras",Director,"[{'url': 'https://www.cba.gov.ar/wp-content/4p96humuzp/2012/05/Bernardo-Heredia.png', 'path': 'full/b2a4ca7bd005921ab8c10bc559ddc25e217da1a4.jpg', 'checksum': '9b49414e53e9b18cf8c692112c955e39'}]",https://www.cba.gov.ar/wp-content/4p96humuzp/2012/05/Bernardo-Heredia.png,Bernardo Bartolomé Heredia,Ministerio de Servicios Públicos,https://www.cba.gov.ar/reparticion/ministerio-de-servicios-publicos/
Secretaría de Ambiente y Cambio Climático,Secretario,"[{'url': 'https://www.cba.gov.ar/wp-content/4p96humuzp/2015/04/britch-j.png', 'path': 'full/6bb92cda902ba25c011e8f8e10b8a1379414a1eb.jpg', 'checksum': 'c78b204b30af60da79756042a81b126d'}]",https://www.cba.gov.ar/wp-content/4p96humuzp/2015/04/britch-j.png,Javier Britch,Ministerio de Servicios Públicos,https://www.cba.gov.ar/reparticion/ministerio-de-servicios-publicos/
Dirección General de Transporte de Cargas,Director,"[{'url': 'https://www.cba.gov.ar/wp-content/4p96humuzp/2014/02/carlos-alaye.jpg', 'path': 'full/3f5b6c8ba1259bf85adc7c849bd4702235eaeb0e.jpg', 'checksum': '4b5858998b5d91a776b34b2faee59be2'}]",https://www.cba.gov.ar/wp-content/4p96humuzp/2014/02/carlos-alaye.jpg,Carlos Alaye,Ministerio de Servicios Públicos,https://www.cba.gov.ar/reparticion/ministerio-de-servicios-publicos/
Instituto de Planificación Metropolitana (IPLAM),Coordinador,"[{'url': 'https://www.cba.gov.ar/wp-content/4p96humuzp/2012/05/guillermo-iros.jpg', 'path': 'full/da9410f2931a7cadf2e36614ce43fd096d058cd0.jpg', 'checksum': '7667e0f1cca267f83a5230678117bb2d'}]",https://www.cba.gov.ar/wp-content/4p96humuzp/2012/05/guillermo-iros.jpg,Guillermo Mariano Iros,Ministerio de Servicios Públicos,https://www.cba.gov.ar/reparticion/ministerio-de-servicios-publicos/
Dirección de Policía Ambiental,Director,"[{'url': 'https://www.cba.gov.ar/wp-content/4p96humuzp/2016/03/Director-Adrian-Rinaudo1.png', 'path': 'full/73a142cabff7cee0ccabb279ded3795ae3490476.jpg', 'checksum': '536c70e187cee5e0416819cee8269a16'}]",https://www.cba.gov.ar/wp-content/4p96humuzp/2016/03/Director-Adrian-Rinaudo1.png,Adrián Rinaudo,Ministerio de Servicios Públicos,https://www.cba.gov.ar/reparticion/ministerio-de-servicios-publicos/
Subdirección de Policía Ambiental,Subdirectora,"[{'url': 'https://www.cba.gov.ar/wp-content/4p96humuzp/2016/03/Subdirectora-Maria-Victoria-Muccillo1.png', 'path': 'full/e13486896aa07ae611fae30ed8ad81ee07aca6ce.jpg', 'checksum': '539e07b59ecf45fe75e656f43b13146d'}]",https://www.cba.gov.ar/wp-content/4p96humuzp/2016/03/Subdirectora-Maria-Victoria-Muccillo1.png,María Victoria Muccillo,Ministerio de Servicios Públicos,https://www.cba.gov.ar/reparticion/ministerio-de-servicios-publicos/
Secretaría de Gestión en Ciencia y Tecnología,Secretaria,,,Esther Galina,Ministerio de Ciencia y Tecnología,https://www.cba.gov.ar/reparticion/ministerio-de-ciencia-y-tecnologia/
"Secretaría de Políticas y Estrategias en Ciencias, Tecnología y Sociedad",Secretario,,,Alberto Francisco Daghero,Ministerio de Ciencia y Tecnología,https://www.cba.gov.ar/reparticion/ministerio-de-ciencia-y-tecnologia/
Dirección de Promoción de Actividades Científicas,Director,,,,Ministerio de Ciencia y Tecnología,https://www.cba.gov.ar/reparticion/ministerio-de-ciencia-y-tecnologia/
Ministerio de Ciencia y Tecnología,Ministro,"[{'url': 'https://www.cba.gov.ar/wp-content/4p96humuzp/2015/12/Walter-Robledo.jpg', 'path': 'full/b2abfaee09b8e1d64b5a43f24abfd4907a8c25d5.jpg', 'checksum': '0ee7afdba2efe779ceb9a2356f7e216d'}]",https://www.cba.gov.ar/wp-content/4p96humuzp/2015/12/Walter-Robledo.jpg,Carlos Walter Robledo,Ministerio de Ciencia y Tecnología,https://www.cba.gov.ar/reparticion/ministerio-de-ciencia-y-tecnologia/
Dirección General de Coordinación Técnica y Administrativa,Directora,"[{'url': 'https://www.cba.gov.ar/wp-content/4p96humuzp/2014/04/memalaura.jpg', 'path': 'full/c680c4664d152ae3a9fef107b0a8b3a6de7006c3.jpg', 'checksum': 'dfa603803c145b34bce89b156092956b'}]",https://www.cba.gov.ar/wp-content/4p96humuzp/2014/04/memalaura.jpg,Laura Mema Piccione,Ministerio de Ciencia y Tecnología,https://www.cba.gov.ar/reparticion/ministerio-de-ciencia-y-tecnologia/
